City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
91,Quatre Cocos,MU,2022-06-18 22:12:56,-20.2078,57.7625,293.76,80,18,2.51
92,Korcula,HR,2022-06-18 22:12:57,42.9622,17.1369,296.84,59,35,4.46
93,Tarko-Sale,RU,2022-06-18 22:12:57,64.9225,77.785,287.95,58,66,3.54
94,Nanortalik,GL,2022-06-18 22:12:58,60.1432,-45.2371,280.99,87,100,5.55
95,Punta Arenas,CL,2022-06-18 22:12:59,-53.15,-70.9167,273.21,74,0,5.14
96,Acobamba,PE,2022-06-18 22:12:59,-11.3525,-75.6594,286.56,63,35,3.68
97,Wagar,SD,2022-06-18 22:13:00,16.1525,36.2032,302.92,45,71,7.86
98,Luderitz,NA,2022-06-18 22:13:00,-26.6481,15.1594,287.27,87,3,4.53
99,Rocha,UY,2022-06-18 22:13:00,-34.4833,-54.3333,280.31,53,49,3.59
100,Pontes E Lacerda,BR,2022-06-18 22:11:32,-15.2261,-59.3353,294.28,76,54,1.39
101,Mercedes,AR,2022-06-18 22:13:01,-34.6515,-59.4307,284.84,42,79,3.82
102,Henties Bay,NA,2022-06-18 22:13:02,-22.116,14.2845,286.63,94,12,2.73
103,Georgetown,MY,2022-06-18 22:09:49,5.4112,100.3354,299.2,91,20,0.0
104,Rio Grande,BR,2022-06-18 22:13:04,-32.035,-52.0986,280.21,68,0,4.14
105,Igarka,RU,2022-06-18 22:13:05,67.4667,86.5833,283.43,57,28,5.25
106,Kutum,SD,2022-06-18 22:13:05,14.2,24.6667,302.1,19,85,7.87
107,Upernavik,GL,2022-06-18 22:13:06,72.7868,-56.1549,274.0,90,91,12.87
108,Molteno,ZA,2022-06-18 22:13:07,-31.3968,26.3625,280.38,43,100,2.84
109,Kankon,IN,2022-06-18 22:13:07,15.0167,74.0167,299.79,79,100,0.93
110,Mangrol,IN,2022-06-18 22:09:10,21.1167,70.1167,302.01,79,83,6.21
111,Zavodoukovsk,RU,2022-06-18 22:13:09,56.5042,66.5515,287.87,87,100,2.83
112,Mao,ES,2022-06-18 22:13:09,39.8885,4.2658,296.46,88,0,2.06
113,Umm Kaddadah,SD,2022-06-18 22:13:10,13.6017,26.6876,306.26,16,48,4.12
114,Neckarsulm,DE,2022-06-18 22:13:11,49.1928,9.2261,297.29,61,0,2.4
115,Luena,AO,2022-06-18 22:13:12,-11.7833,19.9167,285.26,47,63,1.23
116,Talara,PE,2022-06-18 22:13:12,-4.5772,-81.2719,294.57,73,0,7.2
117,Ponta Do Sol,PT,2022-06-18 22:13:13,32.6667,-17.1,295.5,83,25,2.88
118,Paamiut,GL,2022-06-18 22:13:14,61.994,-49.6678,278.62,84,99,4.26
119,Saint-Georges,GD,2022-06-18 22:13:15,12.0564,-61.7485,299.63,78,40,6.12
120,Derzhavinsk,KZ,2022-06-18 22:13:15,51.1,66.3167,293.54,60,86,3.04
121,Goderich,CA,2022-06-18 22:13:16,43.7501,-81.7165,288.1,67,0,6.33
122,Znamenskoye,RU,2022-06-18 22:13:17,57.1281,73.8282,285.93,96,64,1.46
123,Porto Nacional,BR,2022-06-18 22:13:17,-10.7081,-48.4172,301.15,36,7,1.29
124,Barao De Melgaco,BR,2022-06-18 22:13:18,-16.1944,-55.9675,295.33,78,33,2.7
125,Chingirlau,KZ,2022-06-18 22:13:18,51.095,54.0814,291.01,68,85,3.16
126,Samana,DO,2022-06-18 22:13:19,19.2056,-69.3369,302.13,67,92,3.11
127,Necochea,AR,2022-06-18 22:13:20,-38.5473,-58.7368,280.59,52,41,4.6
128,Pangnirtung,CA,2022-06-18 22:09:14,66.1451,-65.7125,277.25,71,5,0.74
129,Raalte,NL,2022-06-18 22:13:21,52.3858,6.275,290.6,77,85,5.81
130,Brasilia De Minas,BR,2022-06-18 22:13:22,-16.2064,-44.4333,293.63,36,0,1.88
131,Beboto,TD,2022-06-18 22:13:22,8.2668,16.939,295.63,78,90,0.35
132,Voskresenskoye,RU,2022-06-18 22:14:23,56.8381,45.4317,284.36,93,81,2.3
133,Morondava,MG,2022-06-18 22:14:23,-20.2833,44.2833,292.47,57,0,3.21
134,Souillac,MU,2022-06-18 22:14:24,-20.5167,57.5167,294.82,81,18,1.8
135,Gamba,GA,2022-06-18 22:14:24,-2.65,10.0,294.59,87,95,2.24
136,San Ramon,US,2022-06-18 22:14:25,37.7799,-121.978,298.42,44,0,7.2
137,Bud,US,2022-06-18 22:14:25,39.447,-86.1758,301.12,31,0,3.99
138,Rio Gallegos,AR,2022-06-18 22:14:26,-51.6226,-69.2181,272.94,66,56,8.76
139,Novobessergenevka,RU,2022-06-18 22:14:26,47.1847,38.8462,292.92,65,52,3.71
140,Owando,CG,2022-06-18 22:14:27,-0.4819,15.8999,293.95,93,100,1.33
141,Opuwo,NA,2022-06-18 22:14:28,-18.0607,13.84,287.82,56,0,2.33
142,San Cristobal,VE,2022-06-18 22:14:28,7.7669,-72.225,299.25,62,24,2.28
143,Havre-Saint-Pierre,CA,2022-06-18 22:14:29,50.2334,-63.5986,286.13,91,90,2.45
144,Itacoatiara,BR,2022-06-18 22:14:29,-3.1431,-58.4442,300.09,71,89,1.11
145,Klaksvik,FO,2022-06-18 22:14:30,62.2266,-6.589,282.66,93,100,15.89
146,Sur,OM,2022-06-18 22:14:31,22.5667,59.5289,302.6,75,1,5.27
147,Gangapur,IN,2022-06-18 22:14:31,26.4833,76.7167,301.07,60,98,7.77
148,Manyoni,TZ,2022-06-18 22:14:32,-5.7467,34.8382,288.42,72,83,2.47
149,Jumla,NP,2022-06-18 22:14:33,29.2747,82.1838,288.99,84,100,0.88
150,Buchanan,LR,2022-06-18 22:14:34,5.8808,-10.0467,298.3,80,67,3.28
151,Hobyo,SO,2022-06-18 22:14:34,5.3505,48.5268,298.7,79,93,11.82
152,Sines,PT,2022-06-18 22:14:35,37.9562,-8.8698,292.2,87,13,1.79
153,Cobadin,RO,2022-06-18 22:14:35,44.0833,28.2167,289.07,67,12,2.87
154,Nioki,CD,2022-06-18 22:14:36,-2.7167,17.6833,295.87,77,100,1.4
155,Dwarka,IN,2022-06-18 22:14:36,22.2394,68.9678,302.3,81,27,6.94
156,Szamotuly,PL,2022-06-18 22:14:37,52.612,16.5779,296.28,84,6,3.02
157,Puerto Quijarro,BO,2022-06-18 22:14:37,-17.7833,-57.7667,294.52,55,5,1.59
158,Meulaboh,ID,2022-06-18 22:14:38,4.1363,96.1285,297.06,88,99,1.9
159,Znamenka,RU,2022-06-18 22:14:39,52.4167,41.4311,286.23,92,5,1.91
160,Santa Cruz De La Palma,ES,2022-06-18 22:14:39,28.6835,-17.7642,295.23,73,0,9.26
161,Brae,GB,2022-06-18 22:14:40,60.3964,-1.353,282.46,88,84,8.56
162,Kilindoni,TZ,2022-06-18 22:14:40,-7.9139,39.6668,298.73,70,70,9.01
163,Strezhevoy,RU,2022-06-18 22:14:41,60.7333,77.5889,284.42,73,11,2.59
164,Guane,CU,2022-06-18 22:14:41,22.2025,-84.0875,302.28,65,96,3.26
165,Mogadishu,SO,2022-06-18 22:14:42,2.0371,45.3438,299.12,77,63,9.49
166,Nuuk,GL,2022-06-18 22:14:42,64.1835,-51.7216,279.49,87,75,6.71
167,Rambha,IN,2022-06-18 22:14:43,19.5167,85.1,301.1,81,100,2.77
168,Okahandja,NA,2022-06-18 22:14:43,-21.9833,16.9167,284.61,57,0,1.33
169,Lebu,CL,2022-06-18 22:14:44,-37.6167,-73.65,282.41,69,100,0.91
170,Metu,ET,2022-06-18 22:14:44,8.3,35.5833,287.78,99,100,1.05
171,Montauban,FR,2022-06-18 22:14:45,44.0833,1.5,297.35,44,47,0.9
172,Coquimbo,CL,2022-06-18 22:14:45,-29.9533,-71.3436,286.0,87,20,4.63
173,Chapais,CA,2022-06-18 22:14:46,49.7834,-74.8492,288.41,37,35,6.77
174,Scalea,IT,2022-06-18 22:14:46,39.813,15.7956,295.43,53,22,5.06
175,Buritis,BR,2022-06-18 22:14:47,-15.6178,-46.4233,296.03,40,2,1.56
176,Saint-Joseph,RE,2022-06-18 22:14:47,-21.3667,55.6167,292.36,80,36,3.16
177,Paita,PE,2022-06-18 22:15:48,-5.0892,-81.1144,293.01,73,10,8.27
178,Mehamn,NO,2022-06-18 22:15:49,71.0357,27.8492,278.12,87,100,3.09
179,Khorramshahr,IR,2022-06-18 22:15:49,30.4397,48.1664,304.12,45,0,1.03
180,San Andres,CO,2022-06-18 22:15:50,12.5847,-81.7006,302.16,79,75,2.57
181,Sao Joao Da Barra,BR,2022-06-18 22:15:50,-21.6403,-41.0511,295.13,82,4,7.98
182,Margate,GB,2022-06-18 22:15:51,51.3813,1.3862,288.08,72,99,3.58
183,Porto Novo,BJ,2022-06-18 22:15:51,6.4965,2.6036,298.05,94,100,1.68
184,Kavaratti,IN,2022-06-18 22:15:52,10.5669,72.642,300.8,74,100,5.52
185,Lalibela,ET,2022-06-18 22:15:52,12.0333,39.0333,291.63,43,30,2.45
186,Urumqi,CN,2022-06-18 22:15:53,43.801,87.6005,293.68,43,0,1.0
187,Sheksna,RU,2022-06-18 22:15:53,59.21,38.5107,281.45,93,98,1.9
188,Pottstown,US,2022-06-18 22:15:54,40.2454,-75.6496,295.31,50,20,6.17
189,Los Llanos De Aridane,ES,2022-06-18 22:15:54,28.6585,-17.9182,293.01,91,0,8.75
190,Bensonville,LR,2022-06-18 22:15:55,6.4461,-10.6125,296.45,87,32,1.94
191,Sept-Iles,CA,2022-06-18 22:15:55,50.2001,-66.3821,285.44,65,100,9.26
192,Maceio,BR,2022-06-18 22:15:56,-9.6658,-35.7353,297.84,88,75,1.03
193,Lebowakgomo,ZA,2022-06-18 22:15:56,-24.2,29.5,282.65,46,0,1.0
194,Aquiraz,BR,2022-06-18 22:15:57,-3.9014,-38.3911,299.2,79,96,3.04
195,Antalaha,MG,2022-06-18 22:15:57,-14.9003,50.2788,292.91,91,12,2.46
196,Eldorado,BR,2022-06-18 22:15:58,-23.7869,-54.2836,284.31,74,0,2.02
197,Khandbari,NP,2022-06-18 22:15:58,27.3747,87.2039,294.78,94,99,0.37
198,Ivanovice Na Hane,CZ,2022-06-18 22:15:59,49.3054,17.0934,292.29,77,0,2.03
199,Rumonge,BI,2022-06-18 22:15:59,-3.9736,29.4386,295.46,70,44,1.7
200,Aksehir,TR,2022-06-18 22:16:00,38.3575,31.4164,291.53,75,54,4.96
201,Pasni,PK,2022-06-18 22:16:00,25.2631,63.471,301.32,87,7,5.24
202,Adrar,MR,2022-06-18 22:16:01,20.5022,-10.0711,303.83,40,25,3.88
203,Toamasina,MG,2022-06-18 22:16:02,-18.1667,49.3833,293.8,90,51,3.03
204,Bathsheba,BB,2022-06-18 22:16:03,13.2167,-59.5167,301.49,65,20,7.72
205,Starosubkhangulovo,RU,2022-06-18 22:16:04,53.1031,57.4423,286.0,98,21,1.49
206,Dobsina,SK,2022-06-18 22:16:04,48.8207,20.3699,290.87,79,0,1.32
207,Viedma,AR,2022-06-18 22:13:42,-40.8135,-62.9967,281.1,40,21,2.6
208,Bulaevo,KZ,2022-06-18 22:16:05,54.9056,70.4439,287.23,91,14,1.36
209,Ust-Ishim,RU,2022-06-18 22:16:06,57.6935,71.1665,286.45,93,40,0.7
210,General Pico,AR,2022-06-18 22:16:07,-35.6566,-63.7568,283.55,33,16,2.91
211,Tananger,NO,2022-06-18 22:16:07,58.9333,5.6,285.55,77,75,4.63
212,San Rafael Del Sur,NI,2022-06-18 22:16:08,11.8485,-86.4384,300.69,74,66,3.28
213,Karksi-Nuia,EE,2022-06-18 22:16:09,58.1033,25.5628,288.03,88,100,4.16
214,Kafanchan,NG,2022-06-18 22:16:10,9.5833,8.3,292.62,96,85,1.33
215,Thornbury,GB,2022-06-18 22:13:53,52.2333,-2.55,282.69,96,100,1.64
216,Bezhetsk,RU,2022-06-18 22:16:11,57.7851,36.6965,284.97,79,100,2.92
217,Dhidhdhoo,MV,2022-06-18 22:16:12,6.8833,73.1,300.41,78,75,4.67
218,Kushmurun,KZ,2022-06-18 22:16:13,52.4503,64.6311,292.79,75,97,1.91
219,Walvis Bay,NA,2022-06-18 22:16:13,-22.9575,14.5053,287.09,82,0,3.96
220,Izumrud,RU,2022-06-18 22:16:14,57.0788,61.3993,286.78,95,100,1.34
221,Kargil,IN,2022-06-18 22:16:15,34.5667,76.1,280.3,69,97,2.46
222,Rivadavia,AR,2022-06-18 22:16:15,-33.1905,-68.4608,284.09,29,1,1.78
223,Shar,KZ,2022-06-18 22:16:16,49.5886,81.0453,287.92,73,3,2.81
224,Tahta,EG,2022-06-18 22:16:17,26.7693,31.5021,302.7,22,0,7.83
225,Otkaznoye,RU,2022-06-18 22:16:17,44.3264,43.8608,293.23,56,90,0.84
226,Upata,VE,2022-06-18 22:17:18,8.0086,-62.3989,298.81,90,81,2.38
227,Tabou,CI,2022-06-18 22:17:18,4.423,-7.3528,298.42,75,86,2.71
228,Saint-Augustin,CA,2022-06-18 22:17:19,51.226,-58.6502,283.93,98,100,4.89
229,Nizhnyaya Tavda,RU,2022-06-18 22:17:20,57.6731,66.1725,287.98,90,95,2.52
230,Marmora,IT,2022-06-18 22:17:20,44.4583,7.094,291.18,91,59,0.88
231,Salalah,OM,2022-06-18 22:17:21,17.0151,54.0924,303.2,84,75,3.6
232,Yangambi,CD,2022-06-18 22:17:22,0.8102,24.4336,293.1,99,100,1.01
233,Sao Luiz Gonzaga,BR,2022-06-18 22:17:23,-28.4083,-54.9608,280.1,68,0,1.26
234,Nouadhibou,MR,2022-06-18 22:17:23,20.931,-17.0347,295.14,78,42,4.12
235,Leh,IN,2022-06-18 22:15:27,34.1667,77.5833,282.88,56,96,3.18
236,Elizabeth City,US,2022-06-18 22:17:24,36.2946,-76.2511,303.16,48,20,7.72
237,Rafaela,AR,2022-06-18 22:17:25,-31.2503,-61.4867,286.47,32,3,0.45
238,Asosa,ET,2022-06-18 22:17:26,10.0667,34.5333,289.15,93,100,2.62
239,Sorgun,TR,2022-06-18 22:17:27,39.8101,35.186,286.23,94,0,3.26
240,Scarborough,GB,2022-06-18 22:13:28,54.2797,-0.4044,285.25,76,100,1.34
241,Omboue,GA,2022-06-18 22:17:28,-1.5746,9.2618,295.41,84,88,2.73
242,Mayor Pablo Lagerenza,PY,2022-06-18 22:17:28,-19.9309,-60.7718,291.38,39,3,1.5
243,Tucurui,BR,2022-06-18 22:17:29,-3.7661,-49.6725,299.46,73,17,1.63
244,Zychlin,PL,2022-06-18 22:17:30,52.244,19.6261,292.79,69,21,4.68
245,Camacha,PT,2022-06-18 22:17:30,33.0833,-16.3333,290.83,77,40,7.72
246,Codrington,AU,2022-06-18 22:17:31,-38.2667,141.9667,279.52,93,60,4.2
247,Iranshahr,IR,2022-06-18 22:17:31,27.2025,60.6848,305.37,10,2,3.27
248,Gualan,GT,2022-06-18 22:16:24,15.1333,-89.3667,304.36,84,93,1.33
249,Birjand,IR,2022-06-18 22:17:33,32.8663,59.2211,294.41,18,0,4.12
250,Penzance,GB,2022-06-18 22:17:33,50.1186,-5.5371,284.53,75,100,11.45
251,Hurghada,EG,2022-06-18 22:17:34,27.2574,33.8129,302.68,41,0,9.26
252,Desterro,BR,2022-06-18 22:17:34,-7.2906,-37.0939,294.93,70,32,3.34
253,Tombouctou,ML,2022-06-18 22:17:35,20.0,-3.0,303.32,37,100,2.82
254,Aden,YE,2022-06-18 22:17:36,12.7794,45.0367,305.39,60,100,5.13
255,Port-Gentil,GA,2022-06-18 22:14:15,-0.7193,8.7815,296.98,79,94,4.66
256,Stary Plzenec,CZ,2022-06-18 22:17:36,49.6977,13.4735,294.25,75,0,0.51
257,Portsmouth,GB,2022-06-18 22:17:37,50.799,-1.0913,285.6,88,100,2.24
258,Thinadhoo,MV,2022-06-18 22:15:06,0.5333,72.9333,301.29,73,99,2.54
259,Mahajanga,MG,2022-06-18 22:17:38,-15.7167,46.3167,294.16,100,20,1.03
260,Ustka,PL,2022-06-18 22:17:38,54.5805,16.8619,287.95,90,25,4.25
261,Dingle,PH,2022-06-18 22:17:39,10.9995,122.6711,298.64,88,71,1.24
262,Salinopolis,BR,2022-06-18 22:16:31,-0.6136,-47.3561,299.56,81,32,4.65
263,Ullapool,GB,2022-06-18 22:17:39,57.8987,-5.1604,283.9,95,100,6.92
264,Parakou,BJ,2022-06-18 22:17:40,9.3372,2.6303,295.28,92,82,1.87
265,Porbandar,IN,2022-06-18 22:17:41,21.6422,69.6093,302.28,78,37,6.41
266,Coruripe,BR,2022-06-18 22:17:41,-10.1256,-36.1756,296.86,88,16,1.9
267,Namibe,AO,2022-06-18 22:17:42,-15.1961,12.1522,289.33,89,13,3.96
268,Contamana,PE,2022-06-18 22:17:42,-7.3333,-75.0167,302.5,60,51,1.48
269,Teabo,MX,2022-06-18 22:17:43,20.4,-89.2833,305.96,48,97,1.15
270,Antequera,ES,2022-06-18 22:17:43,37.0194,-4.5612,297.01,47,0,0.85
271,Lagoa,PT,2022-06-18 22:17:44,39.05,-27.9833,290.83,82,47,8.09
272,Bougouni,ML,2022-06-18 22:18:44,11.417,-7.479,297.89,68,100,1.54
273,Hamilton,US,2022-06-18 22:18:32,39.1834,-84.5333,299.12,33,0,4.63
274,Aleksandrov Gay,RU,2022-06-18 22:18:45,50.147,48.5704,291.25,56,92,2.6
275,Nokha,IN,2022-06-18 22:18:46,27.6,73.4167,299.33,75,80,9.08
276,Sisimiut,GL,2022-06-18 22:18:46,66.9395,-53.6735,276.35,75,49,2.47
277,Puerto Baquerizo Moreno,EC,2022-06-18 22:18:47,-0.9,-89.6,294.7,88,75,6.17
278,Tessalit,ML,2022-06-18 22:18:47,20.1986,1.0114,304.12,31,98,0.94
279,Andros Town,BS,2022-06-18 22:18:48,24.7,-77.7667,302.13,65,15,2.93
280,Xudat,AZ,2022-06-18 22:18:48,41.631,48.681,292.69,73,0,3.23
281,Lima,PE,2022-06-18 22:17:56,-12.0432,-77.0282,289.48,68,0,2.57
282,Khash,IR,2022-06-18 22:18:49,28.2211,61.2158,296.75,17,0,3.25
283,Inongo,CD,2022-06-18 22:18:50,-1.95,18.2667,294.18,85,99,2.08
284,Brokopondo,SR,2022-06-18 22:18:50,4.75,-55.1667,298.93,82,44,3.25
285,Havelock,US,2022-06-18 22:18:51,34.8791,-76.9013,304.79,56,0,1.79
286,Garowe,SO,2022-06-18 22:18:51,8.4054,48.4845,300.26,39,85,9.89
287,Jimma,ET,2022-06-18 22:18:52,7.6667,36.8333,288.39,99,70,1.75
288,Weligama,LK,2022-06-18 22:18:52,5.9667,80.4167,298.31,87,78,2.3
289,Kruisfontein,ZA,2022-06-18 22:18:53,-34.0033,24.7314,285.31,92,26,2.35
290,Isabela,PH,2022-06-18 22:18:54,6.7085,121.9711,298.18,85,100,1.54
291,Monrovia,LR,2022-06-18 22:18:54,6.3005,-10.7969,298.55,79,64,4.43
292,Ostersund,SE,2022-06-18 22:17:22,63.1792,14.6357,280.4,87,16,6.69
293,Garissa,KE,2022-06-18 22:18:55,-0.4536,39.6401,296.16,78,47,7.22
294,Radhan,PK,2022-06-18 22:18:55,27.1833,67.95,307.06,49,0,4.41
