City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
73,Acarau,BR,2022-06-20 01:27:34,-2.8856,-40.12,298.7,84,0,5.09
74,Morrope,PE,2022-06-20 01:27:34,-6.5417,-80.0111,290.5,82,85,7.38
75,Lagos,NG,2022-06-20 01:22:38,6.5833,3.75,298.33,92,100,1.62
76,Adrar,MR,2022-06-20 01:27:35,20.5022,-10.0711,303.19,44,88,1.76
77,Saint-Georges,GD,2022-06-20 01:23:28,12.0564,-61.7485,299.97,78,20,6.17
78,Touros,BR,2022-06-20 01:27:36,-5.1989,-35.4608,297.17,85,63,4.5
79,Mestia,GE,2022-06-20 01:27:36,43.0458,42.7278,285.31,85,49,2.08
80,Macon,US,2022-06-20 01:27:37,39.8667,-88.9668,298.18,47,0,2.06
81,Novovarshavka,RU,2022-06-20 01:27:37,54.1721,74.6946,291.9,72,11,2.8
82,Mogadishu,SO,2022-06-20 01:27:38,2.0371,45.3438,298.94,78,89,7.5
83,Usinsk,RU,2022-06-20 01:27:38,65.9939,57.5281,287.14,71,71,1.51
84,Torbay,CA,2022-06-20 01:27:39,47.6666,-52.7314,288.86,91,100,6.69
85,Portlethen,GB,2022-06-20 01:27:39,57.0547,-2.1307,283.02,83,100,5.14
86,Skibbereen,IE,2022-06-20 01:27:40,51.55,-9.2667,285.99,88,5,4.16
87,Nouadhibou,MR,2022-06-20 01:27:40,20.931,-17.0347,297.14,83,63,2.57
88,Mezen,RU,2022-06-20 01:27:41,65.8522,44.24,281.62,75,57,1.03
89,Thompson,CA,2022-06-20 01:26:33,55.7435,-97.8558,300.24,50,75,3.6
90,Warner Robins,US,2022-06-20 01:22:49,32.621,-83.5999,301.38,47,0,3.6
91,Awjilah,LY,2022-06-20 01:27:42,29.1081,21.2869,298.82,38,0,2.55
92,Mbengwi,CM,2022-06-20 01:27:42,6.0167,10.0,289.48,95,100,1.23
93,Margate,GB,2022-06-20 01:24:52,51.3813,1.3862,287.52,79,50,3.58
94,Khudumelapye,BW,2022-06-20 01:27:43,-23.8833,24.75,285.99,47,0,3.85
95,Vestmannaeyjar,IS,2022-06-20 01:28:44,63.4427,-20.2734,282.84,95,100,7.15
96,Angren,UZ,2022-06-20 01:28:44,41.0167,70.1436,292.69,59,100,1.2
97,Senneterre,CA,2022-06-20 01:28:45,48.3835,-77.2328,284.22,64,55,1.79
98,Gomel,BY,2022-06-20 01:28:45,52.4345,30.9754,293.62,77,0,7.0
99,Dudinka,RU,2022-06-20 01:28:46,69.4058,86.1778,291.83,32,100,2.99
100,Dikson,RU,2022-06-20 01:28:47,73.5069,80.5464,275.77,89,100,5.78
101,Oskarshamn,SE,2022-06-20 01:28:47,57.2645,16.4484,282.58,63,12,3.71
102,Manicore,BR,2022-06-20 01:28:48,-5.8092,-61.3003,297.12,100,0,0.51
103,Le Port,RE,2022-06-20 01:28:48,-20.9373,55.2919,293.29,65,18,1.96
104,Oranjemund,NA,2022-06-20 01:28:49,-28.55,16.4333,285.58,59,27,5.35
105,Hamilton,US,2022-06-20 01:25:29,39.1834,-84.5333,294.62,55,0,1.54
106,Rocha,UY,2022-06-20 01:28:50,-34.4833,-54.3333,280.21,65,12,2.42
107,Sao Filipe,CV,2022-06-20 01:28:50,14.8961,-24.4956,296.42,94,100,3.61
108,Manakara,MG,2022-06-20 01:28:51,-22.1333,48.0167,291.74,86,96,0.27
109,Ovalle,CL,2022-06-20 01:28:51,-30.5983,-71.2003,285.85,81,100,0.91
110,Axim,GH,2022-06-20 01:28:52,4.8699,-2.2405,297.73,90,100,2.73
111,Nikologory,RU,2022-06-20 01:28:52,56.1413,41.9922,285.95,92,100,4.76
112,Kashi,CN,2022-06-20 01:28:53,39.4547,75.9797,290.71,63,20,1.0
113,Bulawayo,ZW,2022-06-20 01:28:53,-20.15,28.5833,285.13,48,0,2.96
114,Lixourion,GR,2022-06-20 01:28:54,38.2019,20.4314,294.71,72,3,1.29
115,Sorland,NO,2022-06-20 01:28:54,67.667,12.6934,282.07,94,100,6.23
116,Odienne,CI,2022-06-20 01:28:55,9.51,-7.5692,295.01,90,98,0.66
117,Nalut,LY,2022-06-20 01:28:55,30.3333,10.85,301.49,20,0,2.23
118,Oistins,BB,2022-06-20 01:28:56,13.0667,-59.5333,300.2,74,75,8.75
119,Tiznit,MA,2022-06-20 01:28:56,29.5833,-9.5,295.68,60,63,1.39
120,Hilton Head Island,US,2022-06-20 01:28:34,32.2163,-80.7526,299.81,67,0,0.0
121,Luena,AO,2022-06-20 01:28:57,-11.7833,19.9167,284.03,59,75,1.34
122,Klaksvik,FO,2022-06-20 01:28:58,62.2266,-6.589,282.66,91,100,5.99
123,Atar,MR,2022-06-20 01:28:58,20.5169,-13.0499,299.94,63,95,2.29
124,Mariental,NA,2022-06-20 01:28:59,-24.6333,17.9667,282.46,66,40,4.59
125,Nanortalik,GL,2022-06-20 01:28:59,60.1432,-45.2371,277.32,98,100,3.11
126,Tefe,BR,2022-06-20 01:26:19,-3.3542,-64.7114,297.01,84,69,1.18
127,Mangrol,IN,2022-06-20 01:29:00,21.1167,70.1167,302.16,80,100,6.7
128,Punta Arenas,CL,2022-06-20 01:25:02,-53.15,-70.9167,275.21,80,0,3.09
129,Itaueira,BR,2022-06-20 01:29:01,-7.6033,-43.0256,299.56,35,1,3.67
130,Henties Bay,NA,2022-06-20 01:29:01,-22.116,14.2845,285.1,88,3,0.84
131,Garissa,KE,2022-06-20 01:29:02,-0.4536,39.6401,295.58,78,50,6.61
132,Ankazoabo,MG,2022-06-20 01:29:02,-22.2833,44.5167,287.42,81,0,2.12
133,Zlatograd,BG,2022-06-20 01:29:03,41.3833,25.1,288.72,76,0,2.65
134,Taloda,IN,2022-06-20 01:29:04,21.5667,74.2167,300.54,77,32,4.93
135,Pisco,PE,2022-06-20 01:29:04,-13.7,-76.2167,289.18,88,40,1.54
136,Puerto Del Rosario,ES,2022-06-20 01:29:05,28.5004,-13.8627,295.01,78,100,7.2
137,Bilma,NE,2022-06-20 01:29:05,18.6853,12.9164,303.54,12,0,4.93
138,Riyadh,SA,2022-06-20 01:25:13,24.6877,46.7219,303.23,9,0,0.72
139,Meiganga,CM,2022-06-20 01:29:06,6.5167,14.3,290.41,96,100,0.36
140,Necochea,AR,2022-06-20 01:30:04,-38.5473,-58.7368,279.46,75,37,1.41
141,Beira,MZ,2022-06-20 01:28:18,-19.8436,34.8389,291.32,83,1,1.53
142,Manaquiri,BR,2022-06-20 01:30:07,-3.3167,-60.35,300.4,84,44,0.93
143,Imbituba,BR,2022-06-20 01:30:08,-28.24,-48.6703,288.07,99,0,3.85
144,Dolores,AR,2022-06-20 01:30:09,-36.3132,-57.6792,278.69,87,74,3.18
145,Santa Isabel,BR,2022-06-20 01:30:10,-23.3156,-46.2214,288.76,99,51,1.25
146,Kuopio,FI,2022-06-20 01:27:45,62.8924,27.677,283.12,93,100,1.54
147,Sakakah,SA,2022-06-20 01:30:11,29.9697,40.2064,304.91,20,0,3.18
148,Narsaq,GL,2022-06-20 01:30:11,60.9167,-46.05,281.27,98,100,1.39
149,Souillac,MU,2022-06-20 01:30:12,-20.5167,57.5167,292.36,94,40,1.03
150,Biltine,TD,2022-06-20 01:26:07,14.5333,20.9167,302.97,43,100,1.08
151,Yarim,YE,2022-06-20 01:30:12,14.298,44.3779,289.01,52,96,1.46
152,Veraval,IN,2022-06-20 01:28:06,20.9,70.3667,302.02,80,99,6.38
153,East London,ZA,2022-06-20 01:27:22,-33.0153,27.9116,289.79,61,100,2.83
154,Illela,NG,2022-06-20 01:30:13,13.7292,5.2975,304.85,45,46,4.71
155,Nador,MA,2022-06-20 01:30:14,35.174,-2.9287,296.29,68,0,6.17
156,Chipinge,ZW,2022-06-20 01:30:15,-20.1883,32.6236,282.89,69,0,1.54
157,Jaunjelgava,LV,2022-06-20 01:30:15,56.6167,25.0833,281.09,99,78,1.59
158,Sherghati,IN,2022-06-20 01:30:16,24.5667,84.7833,305.18,48,43,5.54
159,Karpogory,RU,2022-06-20 01:30:16,64.0019,44.4451,283.99,79,100,1.74
160,Kalmunai,LK,2022-06-20 01:30:17,7.4167,81.8167,300.51,78,97,1.28
161,Valparai,IN,2022-06-20 01:30:17,10.3667,76.9667,291.81,85,99,1.64
162,Kibondo,TZ,2022-06-20 01:30:18,-3.5864,30.7203,289.16,70,99,1.96
163,Tricase,IT,2022-06-20 01:30:18,39.9304,18.3553,291.79,73,1,1.36
164,Tasiilaq,GL,2022-06-20 01:30:19,65.6145,-37.6368,277.24,70,68,2.63
165,Patrocinio,BR,2022-06-20 01:26:44,-18.9439,-46.9925,293.71,53,100,2.51
166,Manturovo,RU,2022-06-20 01:30:20,58.3353,44.7619,283.82,97,40,3.18
167,Aksu,CN,2022-06-20 01:30:20,41.1231,80.2644,295.83,31,100,1.65
168,Ajdabiya,LY,2022-06-20 01:30:21,30.7554,20.2263,296.28,54,0,1.34
169,Arys,KZ,2022-06-20 01:30:21,42.4252,68.795,298.53,42,100,3.83
170,Cockburn Town,TC,2022-06-20 01:30:22,21.4612,-71.1419,300.55,79,100,8.53
171,Areosa,PT,2022-06-20 01:30:22,41.7178,-8.8571,286.37,87,10,4.59
172,Pangnirtung,CA,2022-06-20 01:30:23,66.1451,-65.7125,276.3,75,69,1.53
173,Puerto Armuelles,PA,2022-06-20 01:30:23,8.2833,-82.8667,297.14,95,100,2.96
174,Ati,TD,2022-06-20 01:30:24,13.2154,18.3353,301.84,53,97,4.37
175,Longyearbyen,SJ,2022-06-20 01:30:25,78.2186,15.6401,277.06,65,40,7.2
176,Tanout,NE,2022-06-20 01:30:26,14.9709,8.8879,301.28,38,22,3.88
177,Saint-Philippe,RE,2022-06-20 01:30:26,-21.3585,55.7679,290.92,78,67,6.54
178,Pinheiro Machado,BR,2022-06-20 01:30:27,-31.5783,-53.3811,277.03,81,0,1.15
179,Urdoma,RU,2022-06-20 01:30:27,61.7533,48.5442,285.05,78,100,1.73
180,Lagoa,PT,2022-06-20 01:30:28,39.05,-27.9833,289.99,75,45,9.4
181,Betafo,MG,2022-06-20 01:30:28,-19.8333,46.85,283.29,93,6,2.31
182,Kortkeros,RU,2022-06-20 01:30:29,61.8106,51.5806,285.15,84,100,1.44
183,Horodyshche,UA,2022-06-20 01:30:29,49.2849,31.4451,289.15,72,0,3.42
184,Krasnoselkup,RU,2022-06-20 01:30:30,65.7,82.4667,292.78,35,17,2.05
185,Derzhavinsk,KZ,2022-06-20 01:30:30,51.1,66.3167,294.62,60,100,5.91
186,Koutiala,ML,2022-06-20 01:30:31,12.3917,-5.4642,299.46,68,21,3.4
187,Podor,MR,2022-06-20 01:30:31,16.6527,-14.9587,299.79,74,100,2.44
188,Carnarvon,AU,2022-06-20 01:31:32,-24.8667,113.6333,292.65,66,0,7.29
189,Montecristi,EC,2022-06-20 01:31:33,-1.05,-80.6667,295.05,83,75,3.09
190,Varena,LT,2022-06-20 01:31:33,54.2167,24.5667,286.87,96,94,2.8
191,Komsomolsk,UA,2022-06-20 01:31:34,49.0097,33.6455,289.59,56,0,2.13
192,Illapel,CL,2022-06-20 01:28:38,-31.6308,-71.1653,286.46,62,100,0.52
193,Walvis Bay,NA,2022-06-20 01:31:34,-22.9575,14.5053,285.98,87,1,3.6
194,Mikkeli,FI,2022-06-20 01:31:35,61.6886,27.2723,284.21,93,75,2.06
195,Estelle,US,2022-06-20 01:31:35,29.8458,-90.1067,307.15,61,0,3.6
196,Makat,KZ,2022-06-20 01:31:36,47.6469,53.3463,296.96,41,38,3.46
197,Harper,LR,2022-06-20 01:31:36,4.375,-7.7169,297.98,83,78,3.53
198,Porto Novo,BJ,2022-06-20 01:31:37,6.4965,2.6036,299.05,89,100,1.62
199,Hastings,GB,2022-06-20 01:30:13,50.8552,0.5729,287.01,84,95,8.61
200,Split,HR,2022-06-20 01:31:38,43.5089,16.4392,294.47,56,0,2.06
201,Port Blair,IN,2022-06-20 01:31:38,11.6667,92.75,300.17,89,40,1.03
202,Clyde River,CA,2022-06-20 01:31:39,70.4692,-68.5914,273.28,93,100,10.8
203,Ginir,ET,2022-06-20 01:31:39,7.1333,40.7,284.76,87,34,2.45
204,Talcahuano,CL,2022-06-20 01:28:00,-36.7167,-73.1167,283.97,100,100,1.54
205,Letka,RU,2022-06-20 01:31:40,59.6011,49.4232,284.41,99,100,1.08
206,Tres Arroyos,AR,2022-06-20 01:31:41,-38.3739,-60.2798,276.93,83,12,0.96
207,Chongwe,ZM,2022-06-20 01:31:41,-15.3292,28.682,283.93,66,4,2.05
208,Japura,ID,2022-06-20 01:31:42,-0.3167,102.35,296.57,98,99,1.61
209,Salaverry,PE,2022-06-20 01:31:42,-8.2333,-78.9667,288.36,87,34,3.77
210,Ouadda,CF,2022-06-20 01:31:43,8.0777,22.4007,291.51,98,100,1.71
211,Umm Kaddadah,SD,2022-06-20 01:31:43,13.6017,26.6876,302.42,39,97,5.22
212,Vardo,NO,2022-06-20 01:31:44,70.3705,31.1107,279.14,93,100,2.06
213,Port Huron,US,2022-06-20 01:31:44,42.9709,-82.4249,290.4,64,100,1.54
214,Kemijarvi,FI,2022-06-20 01:31:45,66.7131,27.4306,280.87,73,89,1.93
215,Salalah,OM,2022-06-20 01:31:45,17.0151,54.0924,302.2,94,75,3.6
216,Rawson,AR,2022-06-20 01:31:46,-43.3002,-65.1023,278.22,66,1,4.61
217,Agadez,NE,2022-06-20 01:31:47,19.75,10.25,302.99,17,0,4.07
218,Teberda,RU,2022-06-20 01:31:47,43.4456,41.7448,286.1,93,59,1.12
219,Rio Grande,BR,2022-06-20 01:30:09,-32.035,-52.0986,282.66,73,1,2.11
220,Cabedelo,BR,2022-06-20 01:31:48,-6.9811,-34.8339,297.52,84,23,4.15
221,Mercedes,AR,2022-06-20 01:31:49,-34.6515,-59.4307,282.44,50,100,1.47
222,Huarmey,PE,2022-06-20 01:31:49,-10.0681,-78.1522,290.64,84,4,5.0
223,West Bay,KY,2022-06-20 01:31:50,19.3667,-81.4167,301.19,84,100,4.12
224,Bonavista,CA,2022-06-20 01:31:50,48.6499,-53.1147,283.55,94,99,7.57
225,Robertsport,LR,2022-06-20 01:29:10,6.7533,-11.3686,299.32,76,5,3.91
226,Chipiona,ES,2022-06-20 01:31:51,36.7366,-6.437,293.32,88,75,5.14
227,Paducah,US,2022-06-20 01:30:50,37.0834,-88.6001,300.27,51,0,2.06
228,Bizhbulyak,RU,2022-06-20 01:31:52,53.6967,54.2642,286.32,88,92,3.23
229,Panama City,PA,2022-06-20 01:28:55,8.9936,-79.5197,300.89,86,20,2.06
230,Saint-Augustin,CA,2022-06-20 01:31:53,51.226,-58.6502,282.3,97,100,4.8
231,Janow Lubelski,PL,2022-06-20 01:31:53,50.707,22.4104,292.72,63,0,2.91
232,Tabou,CI,2022-06-20 01:31:54,4.423,-7.3528,298.13,80,85,3.06
233,Yarovoye,RU,2022-06-20 01:31:54,52.9273,78.58,292.72,64,0,2.31
234,Cadillac,US,2022-06-20 01:32:55,44.2519,-85.4012,294.1,37,100,2.57
235,Jawad,IN,2022-06-20 01:32:55,24.6,74.85,301.24,70,1,6.9
236,Phalombe,MW,2022-06-20 01:32:56,-15.8064,35.6507,284.22,87,0,1.06
237,Reconquista,AR,2022-06-20 01:32:56,-29.15,-59.65,282.4,69,0,2.53
238,Zhezkazgan,KZ,2022-06-20 01:32:57,47.8043,67.7144,295.14,35,75,2.0
239,Shache,CN,2022-06-20 01:32:57,38.4167,77.2406,289.66,48,98,1.73
240,Kameno,BG,2022-06-20 01:32:58,42.5667,27.3,288.31,88,0,1.03
241,Olafsvik,IS,2022-06-20 01:32:58,64.8945,-23.7142,282.09,97,100,5.0
242,Olinda,BR,2022-06-20 01:32:59,-8.0089,-34.8553,298.0,88,75,1.54
243,Stephenville,US,2022-06-20 01:32:59,32.2207,-98.2023,307.22,33,0,5.66
244,Coihaique,CL,2022-06-20 01:33:00,-45.5752,-72.0662,274.49,69,0,2.06
245,Qaqortoq,GL,2022-06-20 01:33:01,60.7167,-46.0333,277.3,98,100,2.77
246,Kabalo,CD,2022-06-20 01:33:01,-6.05,26.9167,296.23,64,77,0.96
247,Nicoya,CR,2022-06-20 01:33:02,10.1483,-85.452,296.81,94,100,0.56
248,Mar Del Plata,AR,2022-06-20 01:29:08,-38.0023,-57.5575,280.98,88,75,0.0
249,Chirongui,YT,2022-06-20 01:33:03,-12.9319,45.1483,299.11,74,2,6.5
250,Husavik,IS,2022-06-20 01:33:03,66.0449,-17.3389,282.45,97,100,0.69
251,Los Llanos De Aridane,ES,2022-06-20 01:33:04,28.6585,-17.9182,293.01,83,100,5.14
252,Baringo,KE,2022-06-20 01:33:04,0.4667,35.9667,291.39,80,92,1.29
253,Lebu,CL,2022-06-20 01:33:05,-37.6167,-73.65,283.82,94,100,4.99
254,Fonte Boa,BR,2022-06-20 01:33:05,-2.4959,-66.2662,298.26,73,95,0.8
255,Bambous Virieux,MU,2022-06-20 01:33:06,-20.3428,57.7575,292.29,94,40,1.03
256,Sao Geraldo Do Araguaia,BR,2022-06-20 01:33:07,-6.4006,-48.555,297.12,64,24,0.56
257,Richards Bay,ZA,2022-06-20 01:33:07,-28.783,32.0377,291.32,79,89,2.03
258,Noyabrsk,RU,2022-06-20 01:33:08,63.1994,75.4507,294.42,50,16,2.84
259,Padang,ID,2022-06-20 01:33:08,-0.9492,100.3543,298.11,87,100,2.65
260,Samana,DO,2022-06-20 01:33:09,19.2056,-69.3369,299.01,82,33,4.42
261,Caconda,AO,2022-06-20 01:33:09,-13.7333,15.0667,282.54,78,28,2.42
262,Tucuma,BR,2022-06-20 01:30:27,-0.1833,-50.05,297.18,90,18,2.63
263,Akdagmadeni,TR,2022-06-20 01:33:10,39.6603,35.8836,283.27,89,0,1.35
264,Takoradi,GH,2022-06-20 01:33:10,4.8845,-1.7554,297.47,91,97,2.36
265,Pavlovsk,RU,2022-06-20 01:33:11,50.4578,40.1081,289.08,83,80,3.29
266,Machiques,VE,2022-06-20 01:33:12,10.0644,-72.545,297.74,85,74,2.06
267,Yar-Sale,RU,2022-06-20 01:33:12,66.8333,70.8333,292.16,69,100,3.78
268,Vestmanna,FO,2022-06-20 01:33:13,62.1564,-7.1664,281.66,100,100,2.57
269,Vila Franca Do Campo,PT,2022-06-20 01:33:13,37.7167,-25.4333,291.04,78,93,6.17
270,Nkayi,CG,2022-06-20 01:33:14,-4.1841,13.2884,293.13,86,35,1.27
271,Aanekoski,FI,2022-06-20 01:33:14,62.6946,25.818,284.19,98,99,2.7
272,San-Pedro,CI,2022-06-20 01:33:15,4.7485,-6.6363,297.84,83,98,2.29
273,Muskegon,US,2022-06-20 01:31:40,43.3,-86.1334,293.34,50,40,1.54
274,Bayonet Point,US,2022-06-20 01:33:16,28.3267,-82.6834,300.43,86,90,0.89
275,Sinnamary,GF,2022-06-20 01:33:16,5.3833,-52.95,298.42,84,100,2.08
276,Quatre Cocos,MU,2022-06-20 01:33:17,-20.2078,57.7625,292.21,74,5,4.9
277,Sassandra,CI,2022-06-20 01:33:17,4.95,-6.0833,297.4,86,98,2.15
278,Mgandu,TZ,2022-06-20 01:33:18,-5.95,34.1333,285.47,82,84,3.7
279,Ibra,OM,2022-06-20 01:33:18,22.6906,58.5334,300.29,69,1,1.35
280,Ariquemes,BR,2022-06-20 01:34:19,-9.9133,-63.0408,296.12,72,2,0.56
281,Saint Anthony,US,2022-06-20 01:34:19,45.0205,-93.218,307.94,45,0,6.17
282,Berlevag,NO,2022-06-20 01:34:20,70.8578,29.0864,279.15,93,100,0.0
283,Salta,AR,2022-06-20 01:34:20,-24.7859,-65.4117,283.48,70,0,3.09
284,Andenes,NO,2022-06-20 01:34:21,69.3143,16.1194,282.14,87,75,3.09
285,Tsiroanomandidy,MG,2022-06-20 01:34:21,-18.7667,46.0333,288.71,75,47,1.64
286,Paamiut,GL,2022-06-20 01:34:22,61.994,-49.6678,277.45,97,100,10.59
287,Miandoab,IR,2022-06-20 01:34:22,36.9694,46.1027,293.38,50,0,2.17
288,Banda Aceh,ID,2022-06-20 01:34:23,5.5577,95.3222,301.17,69,96,1.39
289,Kholmogory,RU,2022-06-20 01:34:23,64.2229,41.656,283.68,82,99,1.68
290,Male,MV,2022-06-20 01:29:45,4.1748,73.5089,301.12,83,40,3.09
291,Wala,CM,2022-06-20 01:34:24,4.578,12.3154,292.24,99,100,0.95
292,Borovskoy,KZ,2022-06-20 01:34:25,53.8,64.15,290.25,87,95,3.5
293,Tashla,RU,2022-06-20 01:34:25,51.7716,52.7427,289.09,80,97,3.1
294,Jamame,SO,2022-06-20 01:34:26,0.0722,42.7506,296.82,84,70,3.98
295,Rorvik,NO,2022-06-20 01:34:26,64.8621,11.2373,283.58,87,99,2.78
