City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
27,Kruisfontein,ZA,2022-06-18 19:59:43,-34.0033,24.7314,285.86,92,51,2.17
28,Tasiilaq,GL,2022-06-18 20:01:28,65.6145,-37.6368,280.24,85,90,2.92
29,Hambantota,LK,2022-06-18 20:01:29,6.1241,81.1185,299.54,83,89,4.35
30,Cidreira,BR,2022-06-18 20:01:30,-30.1811,-50.2056,284.47,60,1,5.6
31,Liverpool,GB,2022-06-18 20:00:36,53.4106,-2.9779,287.12,66,20,4.12
32,Ambilobe,MG,2022-06-18 20:01:31,-13.2,49.05,293.72,89,1,1.32
33,Hithadhoo,MV,2022-06-18 19:56:54,-0.6,73.0833,301.3,73,100,2.98
34,Hofn,IS,2022-06-18 19:58:20,64.2539,-15.2082,285.4,52,44,7.58
35,Longyearbyen,SJ,2022-06-18 19:58:24,78.2186,15.6401,278.06,75,75,6.17
36,Iqaluit,CA,2022-06-18 19:59:45,63.7506,-68.5145,282.0,49,20,3.6
37,Mar Del Plata,AR,2022-06-18 19:57:24,-38.0023,-57.5575,286.16,47,0,6.69
38,Jamestown,US,2022-06-18 19:59:22,42.097,-79.2353,291.49,39,1,4.92
39,Qaanaaq,GL,2022-06-18 19:56:49,77.484,-69.3632,277.54,70,62,1.76
40,Setermoen,NO,2022-06-18 20:01:34,68.861,18.3486,285.13,83,100,0.89
41,Gambo,CF,2022-06-18 20:02:34,4.6482,22.2633,292.89,93,100,1.4
42,Busselton,AU,2022-06-18 19:56:01,-33.65,115.3333,288.52,64,93,9.87
43,Cockburn Town,TC,2022-06-18 20:02:35,21.4612,-71.1419,303.13,66,40,5.14
44,East London,ZA,2022-06-18 20:02:36,-33.0153,27.9116,291.07,71,100,5.69
45,Ribeira Grande,PT,2022-06-18 20:02:36,38.5167,-28.7,294.37,78,40,4.63
46,Natal,BR,2022-06-18 19:58:47,-5.795,-35.2094,303.27,66,0,5.66
47,Yarmouth,US,2022-06-18 20:02:37,41.7057,-70.2286,294.8,57,0,5.66
48,Kovdor,RU,2022-06-18 20:02:38,67.5662,30.4758,279.7,79,100,2.27
49,Codrington,AU,2022-06-18 19:59:37,-38.2667,141.9667,279.48,92,29,4.09
50,Kalabo,ZM,2022-06-18 20:02:39,-14.97,22.6814,289.11,46,7,1.57
51,Asnaes,DK,2022-06-18 20:02:39,55.8123,11.5013,289.34,79,88,0.89
52,Masvingo,ZW,2022-06-18 20:02:40,-20.0637,30.8277,288.17,53,0,2.39
53,Narsaq,GL,2022-06-18 19:59:31,60.9167,-46.05,282.85,73,100,2.53
54,Vardo,NO,2022-06-18 19:56:52,70.3705,31.1107,278.14,87,100,2.06
55,San Rafael Del Sur,NI,2022-06-18 20:02:41,11.8485,-86.4384,301.25,71,70,3.75
56,Souillac,MU,2022-06-18 19:58:13,-20.5167,57.5167,292.36,94,20,4.12
57,Antalaha,MG,2022-06-18 20:02:42,-14.9003,50.2788,293.45,91,12,2.55
58,Saint George,US,2022-06-18 19:58:06,37.1041,-113.5841,307.94,11,42,4.92
59,Senanga,ZM,2022-06-18 20:02:42,-16.1167,23.2667,288.88,43,28,1.71
60,Maceio,BR,2022-06-18 19:59:16,-9.6658,-35.7353,298.84,83,75,1.54
61,Gravdal,NO,2022-06-18 20:02:43,68.1214,13.5031,283.04,83,100,1.47
62,Buraydah,SA,2022-06-18 19:53:01,26.326,43.975,310.4,9,0,5.31
63,Bredasdorp,ZA,2022-06-18 19:56:04,-34.5322,20.0403,284.13,80,0,4.83
64,Rangpur,BD,2022-06-18 20:02:45,25.75,89.25,298.39,95,100,2.45
65,Azangaro,PE,2022-06-18 20:02:45,-14.9167,-70.2167,288.03,14,3,5.98
66,Mogadishu,SO,2022-06-18 19:57:49,2.0371,45.3438,299.25,78,68,9.17
67,Punta Arenas,CL,2022-06-18 19:55:51,-53.15,-70.9167,274.21,55,0,6.69
68,Miraflores,MX,2022-06-18 19:59:18,19.2167,-98.8083,295.39,57,93,1.08
69,Valkla,EE,2022-06-18 20:02:47,59.4744,25.3186,288.52,96,100,5.49
70,Mount Pleasant,US,2022-06-18 19:57:58,32.7941,-79.8626,308.19,45,0,3.6
71,Mughal Sarai,IN,2022-06-18 20:02:47,25.3,83.1167,304.12,57,48,6.94
72,Vestmannaeyjar,IS,2022-06-18 20:02:48,63.4427,-20.2734,283.64,74,57,11.57
73,Carnarvon,AU,2022-06-18 20:02:48,-24.8667,113.6333,292.48,67,100,5.5
74,Quatre Cocos,MU,2022-06-18 20:02:49,-20.2078,57.7625,293.76,79,12,2.53
75,Salym,RU,2022-06-18 20:02:49,60.0625,71.4789,287.74,88,100,1.41
76,Jardim,BR,2022-06-18 20:02:32,-21.4803,-56.1381,293.2,47,0,1.85
77,Matara,LK,2022-06-18 20:02:50,5.9485,80.5353,298.43,89,100,2.26
78,Vila Franca Do Campo,PT,2022-06-18 20:02:51,37.7167,-25.4333,293.81,77,2,5.67
79,Pafos,CY,2022-06-18 19:58:38,34.7667,32.4167,296.03,88,0,4.12
80,Saint-Francois,FR,2022-06-18 20:02:52,46.4154,3.9054,304.84,29,0,8.23
81,Pangnirtung,CA,2022-06-18 20:02:52,66.1451,-65.7125,277.09,73,4,0.96
82,Poykovskiy,RU,2022-06-18 20:02:53,61.2333,73.3333,284.31,87,0,0.0
83,Sao Felix Do Xingu,BR,2022-06-18 20:02:53,-6.6447,-51.995,303.99,48,5,1.05
84,Port Elizabeth,ZA,2022-06-18 20:02:54,-33.918,25.5701,287.09,95,100,3.09
85,Atasu,KZ,2022-06-18 20:02:54,48.6814,71.6433,292.61,49,27,2.16
86,Santa Vitoria Do Palmar,BR,2022-06-18 20:02:51,-33.5189,-53.3681,283.4,48,0,3.9
87,Hamilton,US,2022-06-18 20:02:55,39.1834,-84.5333,299.12,34,0,4.63
88,Bonavista,CA,2022-06-18 20:02:28,48.6499,-53.1147,285.98,85,100,10.33
89,Ponta Do Sol,PT,2022-06-18 19:58:05,32.6667,-17.1,295.5,80,22,3.02
90,Urengoy,RU,2022-06-18 19:59:33,65.9667,78.3667,287.17,59,83,3.04
91,Belmonte,BR,2022-06-18 20:03:56,-15.8631,-38.8828,296.72,72,0,3.61
92,Umm Lajj,SA,2022-06-18 20:03:57,25.0213,37.2685,304.2,48,0,2.71
93,Naples,IT,2022-06-18 20:03:25,40.8333,14.25,299.68,34,0,5.66
94,Ilulissat,GL,2022-06-18 19:56:46,69.2167,-51.1,274.57,83,39,5.8
95,Raudeberg,NO,2022-06-18 20:03:58,61.9875,5.1352,283.68,89,94,10.69
96,Marica,BR,2022-06-18 20:03:16,-22.9194,-42.8186,295.12,87,100,5.72
97,Quepos,CR,2022-06-18 20:03:59,9.4236,-84.1652,300.87,83,72,5.3
98,Santa Isabel Do Rio Negro,BR,2022-06-18 20:04:00,-0.4139,-65.0192,302.18,71,21,1.68
99,Maridi,SS,2022-06-18 20:04:00,4.9158,29.4742,293.05,98,100,2.12
100,Mandera,KE,2022-06-18 20:04:01,3.9366,41.867,300.64,44,14,5.05
101,Tacuarembo,UY,2022-06-18 20:02:06,-31.7333,-55.9833,282.77,60,45,2.15
102,Tibati,CM,2022-06-18 20:04:01,6.4667,12.6333,291.39,93,93,1.28
103,Bathsheba,BB,2022-06-18 19:59:38,13.2167,-59.5167,303.49,66,40,8.75
104,Zhezkazgan,KZ,2022-06-18 20:04:02,47.8043,67.7144,298.01,28,100,2.75
105,Dikson,RU,2022-06-18 19:56:54,73.5069,80.5464,272.03,89,55,5.79
106,Kuusamo,FI,2022-06-18 20:04:03,65.9667,29.1833,283.17,66,0,3.09
107,Sainte-Maxime,FR,2022-06-18 20:04:03,43.3,6.6333,301.66,66,9,0.99
108,Torbay,CA,2022-06-18 20:03:19,47.6666,-52.7314,289.75,73,100,13.89
109,Upata,VE,2022-06-18 20:04:04,8.0086,-62.3989,302.15,62,68,2.3
110,Ginda,IN,2022-06-18 20:04:05,30.6945,78.4932,289.46,74,88,2.43
111,Comodoro Rivadavia,AR,2022-06-18 20:04:05,-45.8667,-67.5,279.07,81,75,3.09
112,Velyka Oleksandrivka,UA,2022-06-18 20:04:06,47.3197,33.3037,290.28,77,53,3.42
113,Ponta Delgada,PT,2022-06-18 20:04:06,37.7333,-25.6667,293.98,72,40,6.69
114,Mmathubudukwane,BW,2022-06-18 20:04:07,-24.6,26.4333,286.72,40,0,1.59
115,Bengkulu,ID,2022-06-18 20:04:07,-3.8004,102.2655,297.21,89,78,1.39
116,Aleksandrov Gay,RU,2022-06-18 20:04:08,50.147,48.5704,291.73,54,84,2.44
117,Preili,LV,2022-06-18 20:04:08,56.2944,26.7246,287.73,80,100,4.07
118,Tabuk,PH,2022-06-18 20:04:09,17.4189,121.4443,297.03,90,58,0.86
119,General Roca,AR,2022-06-18 20:04:09,-39.0333,-67.5833,287.38,28,43,5.07
120,Marabba,SD,2022-06-18 20:04:10,12.35,32.1833,305.58,39,100,8.1
121,Pietrosani,RO,2022-06-18 20:04:10,45.1833,24.85,288.19,77,85,1.97
122,Vitoria,BR,2022-06-18 20:00:05,-20.3194,-40.3378,296.7,71,0,2.35
123,Nassjo,SE,2022-06-18 20:04:11,57.6531,14.6968,284.66,52,74,5.52
124,Zholymbet,KZ,2022-06-18 20:04:12,51.7433,71.7122,291.03,64,34,1.89
125,Promyshlennyy,RU,2022-06-18 20:04:13,67.5833,63.9167,285.78,96,98,2.41
126,Richards Bay,ZA,2022-06-18 20:04:13,-28.783,32.0377,291.38,64,0,5.69
127,Princeville,CA,2022-06-18 20:04:14,45.7668,-61.2985,295.79,82,7,4.92
128,Mahebourg,MU,2022-06-18 19:59:38,-20.4081,57.7,293.85,94,20,4.12
129,Panaba,MX,2022-06-18 20:04:15,21.2833,-88.2667,306.69,45,100,8.88
130,Olafsvik,IS,2022-06-18 20:04:15,64.8945,-23.7142,282.76,71,100,5.88
131,Lebu,CL,2022-06-18 20:04:16,-37.6167,-73.65,282.81,66,100,0.24
132,Wilmington Island,US,2022-06-18 20:04:16,32.0036,-80.9737,308.14,54,0,3.6
133,Laguna,US,2022-06-18 20:05:17,38.421,-121.4238,298.32,40,0,3.09
134,Moose Factory,CA,2022-06-18 20:05:17,51.2585,-80.6094,284.7,45,1,6.26
135,Riyadh,SA,2022-06-18 20:05:18,24.6877,46.7219,310.23,6,0,2.08
136,Bytosh,RU,2022-06-18 20:05:18,53.8186,34.0912,285.92,78,100,1.97
137,Ciudad Bolivar,VE,2022-06-18 20:05:19,8.1222,-63.5497,302.75,61,100,2.1
138,Keti Bandar,PK,2022-06-18 20:05:19,24.1447,67.4497,303.11,71,66,6.71
139,Los Llanos De Aridane,ES,2022-06-18 19:56:55,28.6585,-17.9182,293.01,86,40,9.26
140,Sao Filipe,CV,2022-06-18 20:05:20,14.8961,-24.4956,296.96,81,69,7.2
141,Bandarbeyla,SO,2022-06-18 20:05:21,9.4942,50.8122,298.78,69,74,12.7
142,Henties Bay,NA,2022-06-18 20:05:21,-22.116,14.2845,286.81,95,8,4.28
143,Agadez,NE,2022-06-18 20:05:22,19.75,10.25,306.22,13,10,3.63
144,Sassandra,CI,2022-06-18 20:05:22,4.95,-6.0833,297.96,77,81,2.31
145,Calatayud,ES,2022-06-18 20:05:23,41.3535,-1.6432,304.2,24,2,11.14
146,Sakakah,SA,2022-06-18 20:05:23,29.9697,40.2064,308.7,11,0,4.05
147,Podporozhye,RU,2022-06-18 20:05:24,60.9112,34.1706,283.69,81,100,2.14
148,Lokosovo,RU,2022-06-18 20:05:24,61.1333,74.8167,286.29,69,100,1.97
149,Prudentopolis,BR,2022-06-18 20:05:25,-25.2131,-50.9778,287.84,67,0,0.79
150,Grand Gaube,MU,2022-06-18 19:58:15,-20.0064,57.6608,293.92,76,18,1.34
151,Salinopolis,BR,2022-06-18 20:05:25,-0.6136,-47.3561,300.29,80,18,4.58
152,Tonstad,NO,2022-06-18 20:05:26,58.6626,6.7169,282.85,80,87,5.36
153,Tessalit,ML,2022-06-18 20:02:14,20.1986,1.0114,304.43,31,100,4.83
154,Mkushi,ZM,2022-06-18 20:05:27,-13.6202,29.3939,286.37,76,6,2.21
155,Coihaique,CL,2022-06-18 20:05:27,-45.5752,-72.0662,279.49,88,100,2.85
156,Banswara,IN,2022-06-18 20:03:30,23.55,74.45,302.36,66,96,7.04
157,Taoudenni,ML,2022-06-18 20:05:28,22.6783,-3.9836,308.97,21,96,2.79
158,Mocajuba,BR,2022-06-18 20:05:29,-2.5842,-49.5072,302.49,64,100,0.92
159,Ahmadpur East,PK,2022-06-18 20:05:29,29.1431,71.2598,305.25,51,88,3.62
160,Bridlington,GB,2022-06-18 20:05:30,54.0831,-0.1919,286.77,81,100,4.84
161,Laurinburg,US,2022-06-18 20:05:30,34.7741,-79.4628,307.13,33,0,4.63
162,Grindavik,IS,2022-06-18 19:58:06,63.8424,-22.4338,284.12,81,75,4.63
163,San Ignacio,BZ,2022-06-18 20:05:31,17.1561,-89.0714,300.21,90,99,2.06
164,Kumba,CM,2022-06-18 20:05:31,4.6363,9.4469,294.85,97,92,0.43
165,Dracena,BR,2022-06-18 20:05:32,-21.4843,-51.535,293.9,47,0,3.14
166,Karpogory,RU,2022-06-18 20:05:32,64.0019,44.4451,281.1,90,100,2.93
167,Valparaiso,CL,2022-06-18 20:05:33,-33.0393,-71.6273,290.28,62,0,4.12
168,Chardara,KZ,2022-06-18 20:05:33,41.2547,67.9692,300.78,28,16,4.53
169,Dvinskoy,RU,2022-06-18 20:05:34,62.1535,45.1175,282.66,89,97,1.94
170,Termiz,UZ,2022-06-18 20:05:34,37.2242,67.2783,302.2,26,20,5.14
171,La Rinconada,ES,2022-06-18 20:05:35,37.4873,-5.9826,298.25,44,0,6.17
172,Uray,RU,2022-06-18 20:05:35,60.1247,64.7758,289.39,84,95,2.52
173,Sao Joao Da Barra,BR,2022-06-18 20:05:36,-21.6403,-41.0511,298.2,71,1,7.94
174,Lodwar,KE,2022-06-18 20:05:36,3.1191,35.5973,302.71,38,100,6.05
175,Hounde,BF,2022-06-18 20:05:37,11.5,-3.5167,297.54,82,84,1.72
176,Oranjestad,AW,2022-06-18 20:05:37,12.524,-70.027,300.02,81,19,11.49
177,Pimenta Bueno,BR,2022-06-18 20:03:38,-11.6725,-61.1936,298.48,82,70,1.43
178,Viedma,AR,2022-06-18 20:05:38,-40.8135,-62.9967,284.66,34,34,4.69
179,Kuzedeyevo,RU,2022-06-18 20:05:39,53.3308,87.2019,284.22,97,98,1.81
180,Ancud,CL,2022-06-18 20:05:39,-41.8697,-73.8203,284.94,94,100,9.86
181,Corralillo,CU,2022-06-18 20:05:40,22.9819,-80.5856,302.24,67,55,5.15
182,Saint Anthony,US,2022-06-18 20:05:40,45.0205,-93.218,301.53,43,40,8.23
183,Emba,KZ,2022-06-18 20:06:41,48.8264,58.1442,293.7,64,100,4.39
184,Ayagoz,KZ,2022-06-18 20:04:55,47.9714,80.4392,288.03,77,96,0.33
185,Bakreswar,IN,2022-06-18 20:06:41,23.8833,87.3667,301.36,71,100,4.49
186,Wolbrom,PL,2022-06-18 20:06:42,50.3796,19.7583,294.64,79,0,3.24
187,Jablonne Nad Orlici,CZ,2022-06-18 20:06:42,50.0296,16.6006,291.51,79,0,2.61
188,Bahia De Caraquez,EC,2022-06-18 20:06:43,-0.6,-80.4167,298.25,78,93,5.4
189,Chyhyryn,UA,2022-06-18 20:06:44,49.0838,32.6555,289.16,82,5,3.23
190,Bubaque,GW,2022-06-18 20:06:44,11.2833,-15.8333,297.65,82,100,3.97
191,Castro,BR,2022-06-18 20:06:45,-24.7911,-50.0119,286.1,71,0,1.76
192,Pleshanovo,RU,2022-06-18 20:06:45,52.8333,53.4833,288.12,85,97,1.95
193,Shache,CN,2022-06-18 20:06:46,38.4167,77.2406,292.6,56,100,3.88
194,Hollola,FI,2022-06-18 20:06:46,61.05,25.4333,286.66,98,100,2.52
195,Catumbela,AO,2022-06-18 20:06:47,-12.4314,13.5472,292.75,85,87,2.08
196,Sitio Novo Do Tocantins,BR,2022-06-18 20:06:47,-5.5183,-47.4611,303.81,51,67,2.18
197,Sabang,ID,2022-06-18 20:06:48,5.8933,95.3214,301.18,73,90,2.29
198,Mizdah,LY,2022-06-18 20:06:48,31.4451,12.9801,298.7,30,46,7.93
199,El Alto,PE,2022-06-18 20:06:49,-4.2714,-81.2147,294.96,68,96,9.95
200,Pisco,PE,2022-06-18 19:56:58,-13.7,-76.2167,290.38,82,100,4.63
201,Salalah,OM,2022-06-18 19:56:01,17.0151,54.0924,300.98,84,74,3.02
202,Olinda,BR,2022-06-18 20:02:27,-8.0089,-34.8553,298.66,77,12,3.12
203,Havre-Saint-Pierre,CA,2022-06-18 19:59:45,50.2334,-63.5986,288.35,88,100,1.03
204,Esik,KZ,2022-06-18 20:06:51,43.3552,77.4525,286.83,45,34,4.34
205,Nikolskoye,RU,2022-06-18 19:58:19,59.7035,30.7861,287.48,98,100,3.94
206,Kutum,SD,2022-06-18 20:06:51,14.2,24.6667,303.75,18,74,6.66
207,Baherden,TM,2022-06-18 20:06:52,38.4362,57.4316,305.15,25,1,3.33
208,Faya,SA,2022-06-18 20:06:52,18.3851,42.4509,296.26,31,100,1.52
209,Igrim,RU,2022-06-18 20:06:53,63.1906,64.4162,289.83,89,97,1.13
210,Gavrilov Posad,RU,2022-06-18 20:06:53,56.5597,40.1175,283.75,89,100,1.54
211,Fenelon Falls,CA,2022-06-18 20:06:54,44.5334,-78.7496,293.47,33,0,7.57
212,Alta Floresta,BR,2022-06-18 20:06:54,-9.8756,-56.0861,304.19,35,85,2.46
213,Shengjin,AL,2022-06-18 20:06:55,41.8136,19.5939,296.17,55,11,5.51
214,Sinnamary,GF,2022-06-18 19:58:09,5.3833,-52.95,300.41,76,49,3.85
215,Lasa,IT,2022-06-18 20:06:56,46.6166,10.7002,293.05,87,11,1.25
216,Tacoronte,ES,2022-06-18 20:06:56,28.4769,-16.4102,293.37,85,40,9.77
217,Aksarka,RU,2022-06-18 19:58:14,66.5606,67.7975,288.57,83,96,3.4
218,Inhambane,MZ,2022-06-18 20:06:57,-23.865,35.3833,292.72,73,0,4.82
219,Lagoa,PT,2022-06-18 20:06:57,39.05,-27.9833,290.99,83,69,7.52
220,Copacele,RO,2022-06-18 20:06:58,45.5,22.1,288.7,70,35,1.84
221,Saint-Pierre,RE,2022-06-18 20:06:58,-21.3393,55.4781,293.66,77,40,3.09
222,Stykkisholmur,IS,2022-06-18 20:06:59,65.0757,-22.7297,283.22,68,90,1.89
223,Floro,NO,2022-06-18 20:06:59,61.5996,5.0328,283.28,81,100,9.26
224,Luwingu,ZM,2022-06-18 20:07:00,-10.2621,29.9271,285.92,56,40,1.7
225,Pinjaur,IN,2022-06-18 20:07:00,30.7972,76.9172,297.68,60,100,2.01
226,Adrar,MR,2022-06-18 19:59:37,20.5022,-10.0711,304.93,37,13,5.31
227,Roald,NO,2022-06-18 20:07:01,62.5833,6.1333,286.9,62,40,3.6
228,Montepuez,MZ,2022-06-18 20:07:02,-13.1256,38.9997,292.12,57,68,3.25
229,Kargil,IN,2022-06-18 20:07:02,34.5667,76.1,280.61,70,100,2.66
230,Surgut,RU,2022-06-18 20:02:22,61.25,73.4167,284.25,87,0,0.0
231,Husavik,IS,2022-06-18 20:08:03,66.0449,-17.3389,281.76,69,73,2.33
232,Nanortalik,GL,2022-06-18 20:08:04,60.1432,-45.2371,281.11,80,100,5.81
233,Paoua,CF,2022-06-18 20:08:04,7.2427,16.4406,294.33,82,88,0.89
234,Nesebar,BG,2022-06-18 20:08:05,42.7833,27.7333,288.64,87,5,2.21
235,Concordia,AR,2022-06-18 20:08:05,-31.393,-58.0209,288.03,41,0,2.68
236,Chuy,UY,2022-06-18 19:58:23,-33.6971,-53.4616,283.65,46,0,4.22
237,Coquimbo,CL,2022-06-18 20:04:03,-29.9533,-71.3436,288.0,77,0,5.14
238,Bouna,CI,2022-06-18 20:08:06,9.2667,-3.0,295.17,95,100,1.69
239,Toamasina,MG,2022-06-18 20:08:07,-18.1667,49.3833,294.04,90,49,3.22
240,Namibe,AO,2022-06-18 20:08:07,-15.1961,12.1522,289.88,88,15,3.78
241,Sudbury,CA,2022-06-18 20:08:08,46.49,-80.99,292.62,31,0,5.81
242,Villarrica,PY,2022-06-18 20:08:08,-25.75,-56.4333,286.97,69,0,1.4
243,Dingle,PH,2022-06-18 20:08:09,10.9995,122.6711,298.03,89,55,1.2
244,Alibag,IN,2022-06-18 20:08:09,18.6411,72.8792,302.19,84,100,4.31
245,Tulum,MX,2022-06-18 20:08:10,20.2167,-87.4667,302.73,68,100,4.29
246,Dolores,AR,2022-06-18 20:08:10,-36.3132,-57.6792,285.63,33,52,5.53
247,Rio Pomba,BR,2022-06-18 20:08:11,-21.2747,-43.1792,297.82,50,60,3.07
248,Turkistan,KZ,2022-06-18 20:08:11,43.0,68.0,300.9,20,61,4.59
249,Guane,CU,2022-06-18 20:08:12,22.2025,-84.0875,302.95,63,93,3.37
250,Bonthe,SL,2022-06-18 20:08:12,7.5264,-12.505,298.66,82,100,5.23
251,Eyrarbakki,IS,2022-06-18 20:08:13,63.863,-21.1481,285.49,64,88,6.87
252,Port-Gentil,GA,2022-06-18 20:08:13,-0.7193,8.7815,297.13,83,20,3.09
253,Sambava,MG,2022-06-18 20:08:14,-14.2667,50.1667,294.82,90,48,4.17
254,Massena,US,2022-06-18 20:08:14,44.9281,-74.8919,288.21,58,100,7.72
255,Saint-Joseph,RE,2022-06-18 20:08:15,-21.3667,55.6167,292.36,82,42,2.89
256,Sic,RO,2022-06-18 20:08:15,46.9333,23.8833,290.05,68,9,1.0
257,Saint-Ambroise,CA,2022-06-18 20:08:16,48.5501,-71.3324,287.92,34,100,5.14
258,Marsa Matruh,EG,2022-06-18 20:08:16,31.3525,27.2453,296.35,84,0,4.52
259,Umm Kaddadah,SD,2022-06-18 20:08:17,13.6017,26.6876,307.99,14,46,3.78
260,Rio Gallegos,AR,2022-06-18 20:08:17,-51.6226,-69.2181,274.18,60,20,7.2
261,Stornoway,GB,2022-06-18 20:08:18,58.2093,-6.3865,285.13,88,75,6.17
262,Waddan,LY,2022-06-18 20:08:18,29.1614,16.139,301.32,27,0,5.7
263,Cayenne,GF,2022-06-18 20:03:22,4.9333,-52.3333,303.17,8,75,5.66
264,Burgos,ES,2022-06-18 20:08:19,42.3394,-3.7079,300.38,24,20,2.06
265,Zapolyarnyy,RU,2022-06-18 20:03:21,69.4154,30.8136,277.75,87,100,2.18
266,Denizli,TR,2022-06-18 20:08:20,37.8402,29.0698,295.67,69,12,1.14
267,Soddy-Daisy,US,2022-06-18 20:08:20,35.2359,-85.1908,305.99,41,0,5.0
268,Walvis Bay,NA,2022-06-18 20:08:21,-22.9575,14.5053,287.64,82,0,5.81
269,Mansehra,PK,2022-06-18 20:08:21,34.3333,73.2,291.85,79,100,1.49
270,Zdunska Wola,PL,2022-06-18 20:08:22,51.5992,18.9397,296.07,69,14,1.34
271,Am Timan,TD,2022-06-18 20:04:37,11.0297,20.2827,300.44,64,100,3.26
272,Akdepe,TM,2022-06-18 20:08:23,42.0551,59.3788,299.32,46,94,8.9
273,Luanda,AO,2022-06-18 20:08:23,-8.8368,13.2343,294.25,82,100,5.01
274,Bilma,NE,2022-06-18 20:08:24,18.6853,12.9164,307.36,11,0,4.95
275,Kostino,RU,2022-06-18 20:08:24,58.9097,53.2691,284.07,96,24,1.55
276,Wukari,NG,2022-06-18 20:08:25,7.85,9.7833,295.77,86,100,1.45
277,Penzance,GB,2022-06-18 20:08:26,50.1186,-5.5371,285.75,81,100,13.41
278,Buncrana,IE,2022-06-18 20:08:26,55.1333,-7.45,283.82,86,70,7.88
279,Ugoofaaru,MV,2022-06-18 20:09:27,5.6667,73.0,300.91,75,45,5.15
280,Najran,SA,2022-06-18 20:09:27,17.4924,44.1277,300.35,14,100,0.1
281,Algiers,DZ,2022-06-18 20:07:39,36.7525,3.042,298.05,65,0,3.6
282,La Rioja,ES,2022-06-18 20:09:28,42.25,-2.5,304.03,27,51,5.14
283,Phalaborwa,ZA,2022-06-18 20:09:29,-23.943,31.1411,289.78,43,0,1.67
284,Kabwe,ZM,2022-06-18 20:09:29,-14.4469,28.4464,286.94,72,6,2.43
285,Santa Rosa,PH,2022-06-18 20:08:58,14.3122,121.1114,300.42,85,23,1.46
286,Michigan City,US,2022-06-18 20:09:30,41.7075,-86.895,296.44,55,0,6.17
287,Arlit,NE,2022-06-18 20:09:31,18.7369,7.3853,309.94,12,95,4.06
288,Nantucket,US,2022-06-18 20:09:31,41.2835,-70.0995,294.23,72,100,3.6
289,San Carlos De Bariloche,AR,2022-06-18 20:09:32,-41.1456,-71.3082,279.01,70,40,13.89
290,Gangapur,IN,2022-06-18 20:09:32,26.4833,76.7167,301.33,59,96,7.0
291,Saldanha,ZA,2022-06-18 20:09:33,-33.0117,17.9442,287.21,70,10,4.06
292,Saint-Augustin,CA,2022-06-18 20:09:33,51.226,-58.6502,284.78,99,100,2.44
293,Kataysk,RU,2022-06-18 20:09:34,56.289,62.5841,289.78,94,100,0.68
